Date,Open,High,Low,Close,Adj Close,Volume
2010-10-19,15000.000000,15020.000000,14820.000000,14820.000000,7.817382,19450000
2010-10-20,14800.000000,14980.000000,14700.000000,14900.000000,7.859581,18474100
2010-10-21,14900.000000,15300.000000,14820.000000,15300.000000,8.070579,28370400
2010-10-22,15460.000000,15540.000000,15340.000000,15540.000000,8.197175,20425550
2010-10-25,15460.000000,15580.000000,15340.000000,15420.000000,8.133875,12353450
2010-10-26,15360.000000,15420.000000,15160.000000,15260.000000,8.049478,15629050
2010-10-27,15160.000000,15300.000000,15020.000000,15060.000000,7.943981,16732750
2010-10-28,15200.000000,15300.000000,15060.000000,15280.000000,8.060028,14631600
2010-10-29,15280.000000,15300.000000,14900.000000,14900.000000,7.859581,23060950
2010-11-01,15060.000000,15060.000000,14860.000000,14940.000000,7.880681,14837800
2010-11-02,14940.000000,14960.000000,14740.000000,14800.000000,7.806831,16536700
2010-11-03,14800.000000,14980.000000,14780.000000,14800.000000,7.806831,17874950
2010-11-04,14940.000000,15280.000000,14900.000000,15260.000000,8.049478,27312500
2010-11-05,15600.000000,15800.000000,15500.000000,15520.000000,8.186624,35165050
2010-11-08,15700.000000,15760.000000,15520.000000,15560.000000,8.207726,13961400
2010-11-09,15680.000000,15680.000000,15340.000000,15480.000000,8.165524,12801650
2010-11-10,15600.000000,15800.000000,15500.000000,15800.000000,8.334322,21088000
2010-11-11,15860.000000,15980.000000,15340.000000,15340.000000,8.091676,44525300
2010-11-12,15680.000000,15800.000000,15460.000000,15560.000000,8.207726,28325650
2010-11-15,15720.000000,16300.000000,15700.000000,16160.000000,8.524216,35892450
2010-11-16,16280.000000,16400.000000,16000.000000,16220.000000,8.555870,29475050
2010-11-17,16020.000000,16080.000000,15900.000000,15900.000000,8.387070,17123100
2010-11-18,15940.000000,16100.000000,15860.000000,15980.000000,8.429270,13296000
2010-11-19,16160.000000,16380.000000,16000.000000,16360.000000,8.629713,19355150
2010-11-22,16400.000000,16960.000000,16360.000000,16960.000000,8.946208,36057400
2010-11-23,17000.000000,17020.000000,16680.000000,16800.000000,8.861810,18280200
2010-11-24,16520.000000,17040.000000,16500.000000,17020.000000,8.977859,31792000
2010-11-25,17060.000000,17060.000000,16760.000000,16900.000000,8.914559,18359500
2010-11-26,16960.000000,16980.000000,16640.000000,16740.000000,8.830163,15679300
2010-11-29,16700.000000,16920.000000,16620.000000,16720.000000,8.819611,15401050
2010-11-30,16640.000000,16920.000000,16520.000000,16520.000000,8.714115,21205500
2010-12-01,16480.000000,16560.000000,16280.000000,16400.000000,8.650815,18777150
2010-12-02,16560.000000,17180.000000,16500.000000,17180.000000,9.062256,30608400
2010-12-03,17400.000000,17940.000000,17340.000000,17880.000000,9.431499,39373850
2010-12-06,17800.000000,17980.000000,17700.000000,17800.000000,9.389301,16837550
2010-12-07,17740.000000,18420.000000,17700.000000,18020.000000,9.505347,24906050
2010-12-08,18060.000000,18200.000000,17740.000000,17760.000000,9.368200,16803250
2010-12-09,17700.000000,18360.000000,17680.000000,18340.000000,9.674142,29422050
2010-12-10,18300.000000,18380.000000,18140.000000,18380.000000,9.695242,12757050
2010-12-13,18380.000000,18640.000000,18320.000000,18600.000000,9.811290,15359300
2010-12-14,18740.000000,18740.000000,18420.000000,18580.000000,9.800741,22126100
2010-12-15,18500.000000,18500.000000,18200.000000,18320.000000,9.663594,16449400
2010-12-16,18160.000000,18380.000000,18160.000000,18220.000000,9.610845,11684200
2010-12-17,18280.000000,18580.000000,18240.000000,18520.000000,9.769093,17297200
2010-12-20,18340.000000,18640.000000,18280.000000,18640.000000,9.832390,16911750
2010-12-21,18620.000000,18800.000000,18500.000000,18720.000000,9.874586,12599300
2010-12-22,18780.000000,19060.000000,18720.000000,18780.000000,9.906237,16626800
2010-12-23,18720.000000,18760.000000,18500.000000,18720.000000,9.874586,10985500
2010-12-24,18780.000000,18780.000000,18500.000000,18500.000000,9.758541,8471650
2010-12-27,18500.000000,18600.000000,18300.000000,18440.000000,9.726891,10524200
2010-12-28,18560.000000,19000.000000,18520.000000,18760.000000,9.895689,15650700
2010-12-29,18700.000000,19020.000000,18640.000000,18900.000000,13.592189,11918900
2010-12-30,18840.000000,19040.000000,18840.000000,18980.000000,13.649718,9181500
2011-01-03,19100.000000,19320.000000,19000.000000,19160.000000,13.779172,13241050
2011-01-04,19120.000000,19220.000000,18980.000000,19160.000000,13.779172,13713100
2011-01-05,19100.000000,19100.000000,18840.000000,18840.000000,13.549036,16787500
2011-01-06,18840.000000,18980.000000,18460.000000,18600.000000,13.376439,19360400
2011-01-07,18300.000000,18580.000000,18280.000000,18420.000000,13.246985,23139800
2011-01-10,18360.000000,18560.000000,18180.000000,18340.000000,13.189456,18326750
2011-01-11,18340.000000,18440.000000,18160.000000,18260.000000,13.131924,19550800
2011-01-12,18280.000000,18660.000000,18280.000000,18600.000000,13.376439,20555800
2011-01-13,18980.000000,18980.000000,18340.000000,18440.000000,13.261373,28239850
2011-01-14,18560.000000,18680.000000,18300.000000,18660.000000,13.419589,15382350
2011-01-17,18900.000000,19020.000000,18800.000000,18980.000000,13.649718,20582100
2011-01-18,19000.000000,19620.000000,18980.000000,19380.000000,13.937388,29631350
2011-01-19,19580.000000,20000.000000,19320.000000,19940.000000,14.340118,33343200
2011-01-20,19740.000000,19800.000000,19580.000000,19640.000000,14.124370,15244400
2011-01-21,19520.000000,19680.000000,19400.000000,19420.000000,13.966155,16666400
2011-01-24,19360.000000,19660.000000,19320.000000,19420.000000,13.966155,13609350
2011-01-25,19440.000000,19800.000000,19420.000000,19500.000000,14.023686,13970550
2011-01-26,19700.000000,19980.000000,19600.000000,19960.000000,14.354500,13352500
2011-01-27,19900.000000,20040.000000,19820.000000,19880.000000,14.296967,15367000
2011-01-28,19960.000000,20280.000000,19800.000000,20200.000000,14.527101,19118950
2011-01-31,20180.000000,20200.000000,19620.000000,19620.000000,14.109987,21411900
2011-02-01,19640.000000,19900.000000,19580.000000,19660.000000,14.138753,13468450
2011-02-07,20040.000000,20080.000000,19440.000000,19440.000000,13.980536,24252200
2011-02-08,19400.000000,19480.000000,19180.000000,19220.000000,13.822321,30483500
2011-02-09,19460.000000,19460.000000,19020.000000,19200.000000,13.807939,20984650
2011-02-10,19200.000000,19300.000000,18700.000000,18720.000000,13.462740,30669300
2011-02-11,18700.000000,18860.000000,18260.000000,18300.000000,13.160689,26489900
2011-02-14,18560.000000,19100.000000,18500.000000,19060.000000,13.707254,19565800
